Layer	Study	(NP80/NG80)	Batch_ID	GC Bias	Gene Length Bias	NG80	NP80	Phenotype_Processed	Platelet Score	RNA Degradation (3' Bias)	Sample Volume (mL)	Spliced Reads (%)	Total Centrifugation Force (g)	gDNA Contamination (Intron/Exon)	log(Total Reads)	rRNA Fraction
Raw	Chalasani et al.	0.00040326637458742987		0.002101026079209589	0.0015722310557030328	0.0004051019730826333	0.0009726639629750178	0.0013877264212401874	0.008368506963852607	0.003862833899908047	0.0	0.012338312056824785	0.0	0.0017504040500300189	0.28588792583183864	0.0
Raw	Chang et al.	0.0005209121284404095	0.022054130754964762	0.002111709988306787	0.0029458512865916386	7.04143187251205e-05	0.0035953894594979996	0.0	0.004727961675591641	0.0011253093260166214	0.0	0.009011595335485123	0.0	0.012236631857650115	0.09843923981231373	0.0
Raw	Chen et al.	0.030315794894440584	0.0	0.0026839312386117697	0.0008972414910360937	0.0	0.009127259556093392	0.0126117094256053	0.048037708045488015	0.0012650094374366816	0.007871532717841134	0.02769834795746462	0.0	0.0003238076824984004	0.212847424787175	0.0
Raw	Gardella et al.	0.0002897140207904769	0.029372477437574984	0.016565109080190932	0.004521982540291569	0.0006582483849236764	0.006604284117291637	0.00020874815189320106	0.006309234345627468	0.0425634900435663	0.0006215049031744746	0.053633547758085376	0.0006215049031744746	0.008251628353926788	0.14465326007589008	5.549538961169276e-05
Raw	Ibarra et al.	0.0052747134684898445	0.0035813188039458543	0.004059737556773246	0.0	0.0015362672664542831	0.0018452602864792444	0.041424802498649105	0.015443394679048428	0.005947329718693606	0.0002298914517546713	0.005645558591707123	0.0	0.006918735641315177	0.13097791940232006	0.000812250801283998
Raw	Moore et al.	0.0025587302422745983	0.017284824675383725	0.0009444259771461683	0.014648481891438192	0.004927759524212982	0.016573024410204917	0.0	0.016441715211344854	0.018257788942633746	0.0	0.027892304843062488	0.010739316288129186	0.001946866602286157	0.22407842756409913	0.0009584727264261295
Raw	Moufarrej et al.	0.028931763814562195	0.006180049788058972	0.0034294664847237533	0.0	0.0005258974717753384	0.006424721332974004	0.00027734480807184436	0.012700527296603092	0.0	0.0	0.024328458247156903	0.0	0.005760699855564599	0.0795781186839909	0.003008616686130172
Raw	Roskams-Hieter B et al.	0.01867484754589177	0.0	0.0023801892621435616	0.0	0.0035761587233938963	0.0	0.011615055109657768	0.01544211443887522	0.01448166621066782	0.0	0.016794815810462715	0.0	0.01430489004114388	0.07168609652542401	0.0015076936758056103
Raw	Toden et al.	0.003846635426867584	0.0010279750822740352	0.0044571011770291324	0.008138210459894601	0.0	0.001647647787751172	0.005375275354458475	0.025775931559825827	0.012451448424870115	0.0012551523818928878	0.008512064555593613	0.0012551523818928878	0.0020518974619023744	0.2814733047474678	0.0005368747993808043
Raw	Ward Z et al.	0.014081960728603793		0.001731551571602541	0.00048391074199372053	0.007014301094592779	0.0015181357245902527	0.0023293717822605586	0.0013218242825741022	0.0033739345571460744	0.00016345264131745196	0.04725263257335233	0.00016345264131745196	0.029264592920910326	0.2251782388896455	0.0005805630972451903
TPM	Chalasani et al.	0.00251844647026489		0.006105026096573152	0.008851115497739426	0.004985056573666546	0.008581316106195946	0.010990414159086082	0.059381275832900204	0.011279776140191267	0.0	0.04615937883354204	0.0	0.006192254502279004	0.0030379965572310264	0.0041754077636008136
TPM	Chang et al.	0.0	0.023988938233767798	0.009057611115565911	0.0020536924070734264	0.005265840371248998	0.01487098572621659	0.0	0.015074088943567321	0.0038370242173393354	0.0013696891904720898	0.00965910351539312	0.0	0.003581526353937492	0.0029698429015391214	0.0
TPM	Chen et al.	0.03279593699557404	0.0053818360729342984	0.04265954236454794	0.0006436542080279217	0.003521146264083841	0.012079267073222488	0.012306225120687575	0.0192313641946672	0.03158716924334204	0.0025291820688078115	0.037070190194988584	0.0	0.0052679716608136085	0.02849092276521814	0.005830210603662289
TPM	Gardella et al.	0.00020239508976671594	0.04107409852672994	0.02640239548883616	0.010386698511328118	0.006816604240785007	0.02961467915740168	0.0019943253158261065	0.009359947627070375	0.03516956571883578	0.0	0.0695523043448586	0.0	0.012541754860877719	0.005960068933253071	0.0012503464546713694
TPM	Ibarra et al.	0.005931423022675575	0.006223159668073408	0.006942687896785982	0.004476626935282946	0.002078944073817146	0.003517064746408227	0.0382595895554263	0.007449103113139621	0.0035373485777898672	0.0	0.006131590824775102	0.0	0.006325400357973354	0.006506513337805941	0.0
TPM	Moore et al.	0.0032827996676680904	0.02246306041775159	0.001661545561377764	0.018209618003658168	0.02062721244884913	0.04220796457620146	0.0	0.025145898450216864	0.05638274224957551	0.0	0.07813568524344161	0.0028964620037699174	0.008491489204768499	0.0045265763040613916	0.0065185800101751346
TPM	Moufarrej et al.	0.023848237682562945	0.007587924815640856	0.007129466994310385	0.0010544534666722116	0.0010832193174531435	0.01735143478586576	0.0022521881862621607	0.014457721581583649	0.005844124088221769	0.0	0.027716955999750326	0.001291940855123963	0.006735896104687611	0.012885844014529413	0.010470950931290801
TPM	Roskams-Hieter B et al.	0.009843122695513573	0.0	0.009253693195483526	0.0	0.0	0.00716893846270672	0.018627787033762333	0.016803298647242282	0.0346078049195957	0.0	0.030542916530456488	0.0	0.01386452408729033	0.009835433487209944	0.000608743273773138
TPM	Toden et al.	3.0613117818933944e-05	0.002502125495096652	0.005752916537383412	0.0094010387860195	0.013353508388757263	0.022296873476098322	0.009445435308608308	0.061514252084772236	0.008192905524031402	0.0	0.005478351926010427	0.0	0.01062337946180758	0.0007951299803269363	0.0
TPM	Ward Z et al.	0.01812723959581175		0.005536312792527753	0.000660582432141843	0.003952133229407906	0.007081865658967956	0.003606867238657885	0.009371877074800361	0.004655950694753441	0.0	0.014947992473721139	0.0	0.004383963654909673	0.0031297416399647116	0.003397777793100687
log2(TPM)	Chalasani et al.	0.001465728081712303		0.0025739866859242344	0.0040431796582105495	0.002424128575174378	0.003069231807374062	0.004943096662304081	0.01239186198814557	0.0034057151932249674	0.0	0.012991759522474	0.0	0.005489482763699094	0.004513667763877516	0.0012498776693310454
log2(TPM)	Chang et al.	8.097975465759522e-05	0.014213439569811248	0.00623637146839251	0.004296203235312546	0.001616293334927743	0.006929241983313461	0.002186923270289687	0.008561471620423866	0.0025650498906307773	0.0003663287831802142	0.0020455473459973783	0.0003695024361801691	0.0019184875288349446	0.007321580733314015	0.002968131221719794
log2(TPM)	Chen et al.	0.0010403228470832193	0.0	0.007647271759934626	0.008046258667073203	0.007354202536517085	0.02686343651236711	0.0	0.021672009462865405	0.004072230513484487	0.00253291481779383	0.007882006882564352	0.0	0.012523487363092722	0.0030209632205013826	0.00791940871777963
log2(TPM)	Gardella et al.	0.00029558805815521616	0.011934079674504883	0.00941938763162542	0.008251882512445352	0.002422892691853251	0.01017674181358541	0.0005723295183491794	0.011081302433537998	0.010197035768194529	0.0	0.007980458903356524	0.0	0.0039675461929657985	0.0018340515613497477	0.003072402519713857
log2(TPM)	Ibarra et al.	0.0	0.017454815750399755	0.002530327473838301	0.0062689228774466255	0.0	0.0	0.01665668184848801	0.014288040081711029	0.0048122731806248265	0.003297087990094316	0.0025591790025693006	0.0	0.005435269360731243	0.007263216078064905	0.002535787594219463
log2(TPM)	Moore et al.	0.0	0.004841755024784455	0.0026122703587542206	0.0074264301060795734	0.00041003134020067833	0.0052787372432523405	0.0014731209749966334	0.009480061500886983	0.002444965162571533	0.0	0.00217476832130592	0.0004712833541394845	0.0025193770221104694	0.0011772079815298708	0.00222535711341576
log2(TPM)	Moufarrej et al.	0.0006779177665036107	0.0004032128685502734	0.0047763465590657805	0.0026650122142856114	0.002935541080452131	0.014075945304176218	0.0	0.005345396302450567	0.003861539542961756	0.0	0.002739383077303259	0.0	0.0026660384999431797	0.002227632864920559	0.0019896422623243426
log2(TPM)	Roskams-Hieter B et al.	0.0	0.0011700697098634416	0.006552378557035166	0.0	0.0013074648410176248	0.008580015007427666	0.011859414740190588	0.012612859192136061	0.004165744998878451	0.0016543639513866282	0.003709603115233273	0.0016543639513866282	0.002630393944090814	0.0019313918745040848	0.004859724235040441
log2(TPM)	Toden et al.	0.0006374418157261141	0.0011940451512321149	0.00652745793046583	0.009921876355016512	0.0010954693714165797	0.007064628401534212	0.003219371498208501	0.01671697437999109	0.010773659849090067	0.0	0.009370547257081752	0.0	0.007120028511587662	0.0034379049104057424	0.0008058447387572221
log2(TPM)	Ward Z et al.	0.003398915223013055		0.008004555046867812	0.006732185875586105	0.008459251507767829	0.013297899052970297	0.006949679094352623	0.014689734009992739	0.0060373188564673	0.0	0.0072629937515334975	0.0	0.005937951958079335	0.009354149124110145	0.011810731053385148
log1p(CPM)	Chalasani et al.	0.0014547517548230138		0.002745203920211603	0.003914255632780805	0.002376239508602662	0.0027624224266947772	0.004986366602909631	0.010220701758516082	0.003083552237644782	0.0	0.012464854827206495	0.0	0.005902997781612851	0.0046483016775052954	0.0011915276491751836
log1p(CPM)	Chang et al.	0.00017943244373241907	0.014427028511630802	0.00632763293071259	0.004199452239005641	0.0017906525791171468	0.008702741790753699	0.0021325698364582646	0.00864150480103354	0.002711747988987767	0.00032530958870624627	0.0021347161458156183	0.000269149394565793	0.0019224536824850036	0.007492448453198963	0.0032076179840778707
log1p(CPM)	Chen et al.	0.001031043090449546	0.0	0.009747857160203988	0.012779789621907955	0.007596167470354187	0.02548310917992247	0.0	0.023564935202590065	0.007144422493948865	0.0028649509841470744	0.006734844225435355	0.0	0.013132963303337575	0.008220803265578613	0.008353744899588511
log1p(CPM)	Gardella et al.	0.0002139984160540731	0.012133544353202352	0.00828045863812299	0.008282517271322898	0.0017506326298192265	0.013137609469084266	0.0007038442961250224	0.011844726926329319	0.009801033991882813	0.0	0.0037507202684812224	0.0	0.0045286384491984855	0.0018661890783646662	0.0021735225831374105
log1p(CPM)	Ibarra et al.	0.0	0.01759314440461668	0.0024881890005239438	0.006112338090011549	0.0	0.0	0.016971594721910788	0.014221057489243183	0.0048239867567710926	0.0031666732201051095	0.002563147966368695	0.0	0.0065297767260645845	0.007976518973533908	0.0027643044663157035
log1p(CPM)	Moore et al.	0.0	0.005185166838938882	0.0029887888219546355	0.009328796686388197	0.0002674031385947462	0.004077207861422627	0.0015371221537016089	0.010035543239477418	0.0026547384596711243	0.0	0.0017592509269568346	0.0004665922307455217	0.00325213359317289	0.0014744092966648692	0.0021575997212190945
log1p(CPM)	Moufarrej et al.	0.000824044832262838	0.0003509780837578358	0.005251857289238604	0.005079730986915387	0.0038233853712955623	0.012857371785759852	0.0	0.005276740799868507	0.0034377727675434233	0.0	0.0016917884676316275	0.0	0.003015215085838685	0.0019198052789934916	0.0020488170079361323
log1p(CPM)	Roskams-Hieter B et al.	0.0	0.0013127349867925187	0.00835203459727607	0.0005789319777963486	0.001767699553029245	0.008202429595971394	0.012859376023097058	0.010948618073075012	0.003961518297215805	0.0025856339566073805	0.0031353459557911245	0.0025856339566073805	0.003986146432599202	0.002181197128921508	0.004789512599161716
log1p(CPM)	Toden et al.	0.0005963245301541242	0.0012401290675222443	0.006655445844431229	0.009836006819994081	0.0012927883837834386	0.007815635142212396	0.00345983540666972	0.0164759574999771	0.010233652154131523	0.0	0.00842865766805212	0.0	0.006475431402720666	0.0035650626086586312	0.000420507738854381
log1p(CPM)	Ward Z et al.	0.00500413643405373		0.009665593333839095	0.008882204122129589	0.010894039943844414	0.01531015879966613	0.007500438896039907	0.014668262736319493	0.006385299017980128	0.0	0.006722803031045221	0.0	0.008713182004175701	0.011542719495030496	0.011319217620946453
log2(FPKM)	Chalasani et al.	0.00150908356450985		0.0024159100191051275	0.004538538392084623	0.002368459373157439	0.0026899032516616295	0.004967566223132769	0.007093262634273345	0.0031588759383680554	0.0	0.009178949124325264	0.0	0.006830946043083208	0.006022565192107088	0.0010636342912883068
log2(FPKM)	Chang et al.	0.0002553006347542075	0.014117329207635088	0.005776156376496089	0.0036839755670960983	0.0017725789834222017	0.008679759056754888	0.001946262637486651	0.007306751288249869	0.0023831668615250656	0.00026719367971728136	0.0022714561730143856	0.0003409491561278122	0.0017619274071346558	0.00860548869269473	0.0034300137488147975
log2(FPKM)	Chen et al.	0.0006066400063563515	0.0	0.007285324476692168	0.030311277198520337	0.006705390837371317	0.019614242362666845	0.0	0.018839414522370923	0.007301962486644165	0.0036990934902488837	0.004919720982703102	0.0	0.01202603931274493	0.010219789941793733	0.008625390381916676
log2(FPKM)	Gardella et al.	0.000312835892972374	0.010236434073318201	0.005457704860579504	0.007213709105655108	0.0012375442566519013	0.01066779339727042	0.0006489601031143266	0.008231778053697902	0.006848221539165089	0.0	0.002388511589038189	0.0	0.0042924820606928815	0.0019064303797600157	0.0018444146119508398
log2(FPKM)	Ibarra et al.	0.0	0.02632471948655446	0.0019427665576020603	0.0059680931094613365	0.0	0.0	0.014638368783887357	0.009788510332605194	0.003623416520253886	0.003084114430816798	0.0019286627357917308	1.1273485804319527e-05	0.006260856790127112	0.008411562987471588	0.002031299014216059
log2(FPKM)	Moore et al.	0.0	0.004267576496264858	0.003337295002145524	0.011557581765726854	0.00012530791976750333	0.0035268675933320948	0.0013122719142467654	0.007414402116857288	0.00201616809013927	0.0	0.0013859294292293267	0.0004836285749727498	0.0039517387827084915	0.0021022291998991083	0.0019034190556345143
log2(FPKM)	Moufarrej et al.	0.0007996664499553274	0.000277925708935145	0.005961613287038481	0.006989988957226023	0.003318059143258445	0.009584397137019196	0.0	0.004019569141889279	0.002235128888057547	0.0	0.0012539850792891993	0.0	0.003555827782958154	0.0016049981080733522	0.0019140777511361673
log2(FPKM)	Roskams-Hieter B et al.	0.0	0.0020955268371321	0.006050251400061546	0.003042580629994074	0.0014276961391098686	0.005611868784012541	0.009674090360483611	0.0062317982596064025	0.0016853271042874818	0.00309559497439027	0.002495543915584264	0.00309559497439027	0.008425562421964017	0.0025573950506073695	0.004744352648336836
log2(FPKM)	Toden et al.	0.0007006831958006332	0.00106144728375146	0.004243579228990768	0.011005371607052061	0.0010509890070417027	0.005546185320912889	0.0025342777049938148	0.009772534919891829	0.00808125567162421	0.0	0.007970558655750803	0.0	0.007029723645838537	0.003590795662369639	0.0004658585424122119
log2(FPKM)	Ward Z et al.	0.00544130250735686		0.00973790183285983	0.00979896718443396	0.010477181402484326	0.014029458531360395	0.00785900033624698	0.013552435033502785	0.00638511895656102	0.0	0.006707849369080532	0.0	0.009532622788728573	0.011197875133231006	0.01079893126646736
log2(TMM)	Chalasani et al.	0.0014933014352302987		0.0025156661682652626	0.004612923892279075	0.0023381779467426256	0.0024768766860910896	0.005084415451294788	0.007212405974464375	0.0034049943804977945	0.0	0.009173460139049294	0.0	0.007381394129519436	0.00716252819956853	0.0010850168594893628
log2(TMM)	Chang et al.	0.00047492501369283957	0.014914275815894218	0.0070421122533601554	0.0036154254103443195	0.0021216532600133453	0.004788483776701491	0.001715643159454383	0.007593979849851107	0.0028480036863748337	0.0002171006340854209	0.0022546855086265083	0.000222864415233337	0.0018305976097652277	0.012440122038696932	0.0033815310087607076
log2(TMM)	Chen et al.	0.0007246950905662741	0.00023192381392167505	0.01234155118244984	0.05641550616807944	0.003986058154970107	0.009134370202270259	0.0	0.01725922487783227	0.007082832575546649	0.0018482212847282797	0.0037909908686656335	0.0	0.009286824243200043	0.013973511241239356	0.007431596093444126
log2(TMM)	Gardella et al.	0.00019585970995861235	0.010497316888976593	0.006318271983070223	0.00804051327318489	0.0011496721208339444	0.006342562465865398	0.0006697841550244998	0.008792727000424883	0.007896118226372373	0.0	0.002220313699386245	0.0	0.004356582507919593	0.002248050110705724	0.0018950892430491528
log2(TMM)	Ibarra et al.	0.0	0.022166361319746142	0.0020680016265738344	0.0068439691582746764	0.0	0.0	0.015817509172272315	0.010356975024260584	0.003875377214873965	0.0028621715160398464	0.0021749083452355933	0.0	0.007177649176103529	0.010829278502934025	0.0021368627941098506
log2(TMM)	Moore et al.	0.0001003385671706214	0.004259433879807428	0.0037576778361709806	0.012354878491454446	0.00022910907006734593	0.002369944492059739	0.0011615633816390858	0.008186260963837566	0.002247344457604883	0.0	0.001452766848224596	0.0005326565858163601	0.00397558242566598	0.0028442974478117833	0.0017115909151298458
log2(TMM)	Moufarrej et al.	0.0008242058143098641	0.0004588159894389765	0.006661265031373653	0.007248341820185411	0.0016809167147076032	0.0036311472019141533	0.0	0.003947027428005456	0.0022480253062973077	0.0	0.0009965113729171193	0.0	0.003623096439887563	0.0012115483963458518	0.001830911167910565
log2(TMM)	Roskams-Hieter B et al.	0.0007076942214222504	0.0010937789276610488	0.008455248522152958	0.004453119413894591	0.0014524114382259423	0.0029074519475431604	0.0111360980954478	0.006229337514189748	0.0023041249301801736	0.0025517492578239764	0.0028982754982562753	0.0025517492578236434	0.008661795145576301	0.0026007839036656932	0.004299177422616651
log2(TMM)	Toden et al.	0.0008938960079011293	0.001121353072445097	0.004539232121835712	0.012914015137704404	0.0010529052564057784	0.002875563142468285	0.002586182270506776	0.010019680194258807	0.008397425235993183	0.0	0.007644312607598236	0.0	0.007407887830450655	0.004543038521512832	0.0004324395971037065
log2(TMM)	Ward Z et al.	0.00716564609091952		0.011259159448080536	0.00918992514724104	0.008857307348262622	0.009479914919429455	0.008253582968508644	0.012866493436078374	0.006808783061836299	0.0001539805144419315	0.007902149762617827	0.0001539805144419315	0.011711863967657776	0.008654967105129363	0.009540912700101933
Salmon(Length Scaled)	Chalasani et al.	0.0003030298885244864		0.0023402901120064268	0.0017095360975247775	0.00033070960991476994	0.0007798371892075995	0.0014450455335457413	0.00930981856371138	0.003197295698561864	0.0	0.011330173548492972	0.0	0.0021434952642009897	0.29042457255736753	0.0
Salmon(Length Scaled)	Chang et al.	0.00041430797876462755	0.022139207358190416	0.0016015888678626578	0.0030136857834290876	0.0	0.003538907985697781	0.0	0.004621961255252938	0.0008530452827668622	0.0	0.009062262565759927	0.0	0.01243411357810964	0.09954582789739419	0.0
Salmon(Length Scaled)	Chen et al.	0.029243684103583023	0.0	0.0025588896100107172	0.0006001047224979406	0.0	0.008594567095734917	0.012249359776343116	0.04857376209129094	0.0016594189892715772	0.008002869938167567	0.02574714800301714	0.0	0.0001835005468882045	0.20865727201912287	0.0
Salmon(Length Scaled)	Gardella et al.	0.00016103175006854098	0.026134511631548896	0.015016608526162156	0.004115206579618502	0.0002740514414750761	0.006335544522886982	0.00021333308766002812	0.006460825140849891	0.039703009815192924	0.0006359701739592216	0.05412363619073701	0.0006359701739587775	0.008882403336619493	0.14940198483422618	0.0
Salmon(Length Scaled)	Ibarra et al.	0.005158328598392381	0.00418455784465932	0.0035992378813614057	0.0	0.0014729960110460016	0.0016331349055480615	0.037554163307906174	0.01611098682886447	0.004286885495675463	0.00021574485098652119	0.004891207708095369	0.0	0.006189368745095125	0.12647498506830102	0.0008284624946230945
Salmon(Length Scaled)	Moore et al.	0.0026330905604964316	0.018398301693237196	0.0008352664435213875	0.01695693530392084	0.004565621803197084	0.016621113469790894	0.0	0.016112021235785257	0.016304081474753263	0.0	0.025361252856807237	0.011155101822416524	0.0016414272450768763	0.21504145325900126	0.00107650828872341
Salmon(Length Scaled)	Moufarrej et al.	0.02758864587094767	0.00650160117355203	0.003194500391343502	0.0	0.0005479015503507823	0.006360925013405461	0.00027129011686832794	0.012460226930858687	0.0	0.0	0.024231458834423347	0.0	0.005994261905013509	0.07819999469922345	0.0032622448862379416
Salmon(Length Scaled)	Roskams-Hieter B et al.	0.018825150524560352	0.0	0.002854034093389912	0.0	0.003254202266582129	0.0	0.011918754127070885	0.015740554494994563	0.01394439359810673	0.0	0.016699864546681598	0.0	0.014493769726980132	0.06986183260122336	0.0014945993231926247
Salmon(Length Scaled)	Toden et al.	0.003694826161856235	0.001214566179010279	0.005457548434084525	0.009041819502334625	0.0	0.0013182610798593286	0.00552542696669911	0.025178415189909154	0.008313835987521556	0.0011139119286950327	0.007655224169565877	0.0011139119286950327	0.002273726136333143	0.28048937934558327	0.00026885772475682135
Salmon(Length Scaled)	Ward Z et al.	0.014772619755610727		0.0014413019937139504	0.0002129264204853154	0.0063762627983591225	0.0013584573777198905	0.0018126236570759069	0.001484893635887885	0.0025699613227179174	0.0001461044236866771	0.05154014713504762	0.0001461044236866771	0.03373738968536677	0.22316482989690478	0.00046523082755944856
Salmon(Scaled)	Chalasani et al.	0.00045329562640161747		0.0034041387460430617	0.002425671961693965	0.0006106128559482116	0.0009801328710261625	0.0018442652100907342	0.014810274663434209	0.0030877436344993736	0.0	0.007735596583140936	0.0	0.00366865106567571	0.28165965975899343	1.7794434972406847e-05
Salmon(Scaled)	Chang et al.	0.001490576931353238	0.031990988046550095	0.001600470674807175	0.0022536520909056668	0.0	0.004948663736075498	0.0	0.005615980463087866	0.0	0.0	0.003739842367831203	0.0	0.005886683813558502	0.08571508121072502	0.0
Salmon(Scaled)	Chen et al.	0.017694016680975366	0.0019721088014710286	0.007565447098652922	0.0	0.001091317001067127	0.011704015174901272	0.01086071260410626	0.039806091285633505	0.0	0.012882484231580893	0.01909385569349631	0.0	0.0017447343120244874	0.19035041997339697	0.002218065639052913
Salmon(Scaled)	Gardella et al.	0.0	0.019013425526340888	0.009181441134858082	0.002838450575759599	0.0006604723148979641	0.014187840049253109	0.0	0.007821587886166381	0.03224769455416132	0.0	0.04346979573052734	0.0	0.006833370787949766	0.11336657978750309	0.0
Salmon(Scaled)	Ibarra et al.	0.001369107599787367	0.002150838476110306	0.002848033270787753	0.00153662346668193	0.0	0.0	0.07700394367453833	0.0047003461998805784	0.0023652174776177537	0.0004995015259690039	0.004821189779984469	0.0	0.014004242058022975	0.1216129406399521	0.0
Salmon(Scaled)	Moore et al.	0.0026996641643159958	0.013206205530049364	0.000966237544148818	0.013901538981372807	0.006822582120896703	0.019498889432881472	0.0	0.01029541619722385	0.014838152524675019	0.0	0.027348278071344767	0.008480003623282384	0.001044394417288208	0.1848192999749868	0.0026575301940021667
Salmon(Scaled)	Moufarrej et al.	0.032786148018216	0.0025460070025091763	0.00629348312173561	0.0	0.0019315145973914927	0.003862126786228548	0.000613717587359508	0.014718498714390238	0.0	0.0	0.0277846422735748	0.0005137189486007498	0.007153105628644907	0.06807449781649422	0.00766458493881661
